daterange,exchange,currency,asset,strategy,profit,market,trades,maxDD,winPct,avgWin,avgLoss,lastAction,lastActionDate,candleSize,historySize,raw full,quickName,commission,sl_hits,sl_atr_hits,sl_flash_hits,sl_trail_hits,sl_loss_hits
Jan2017_Jan2018,kraken,USD,XBT,SupertrendXm,1185,1347,12,-33 %,83 %,73.2,-7.5,sell,2017-12-21T00:00:00.000Z,1440,5,"{""strategyName"":""SupertrendXm"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""SupertrendXm"":{""batchSize"":1440,""candleSize"":1440,""atrEma"":""5d"",""atr_type"":""raw"",""bandFactor"":2},""tradingAdvisor"":{""enabled"":true,""method"":""SupertrendXm"",""candleSize"":1440,""historySize"":5},""backtest"":{""daterange"":{""name"":""Jan2017_Jan2018"",""from"":""2016-12-27T00:00:00.000Z"",""to"":""2018-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XBT"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/SupertrendXm_b1440_[raw_5d_2]_1440m_Jan2017_Jan2018_comm_0.1_CdnUhc.csv"",""quickName"":""SupertrendXm_b1440_[raw_5d_2]"",""asset"":""XBT""}}},""daterange"":{""name"":""Jan2017_Jan2018"",""from"":""2017-01-01T00:00:00Z"",""to"":""2018-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jan2018"",""from"":""2016-12-27T00:00:00.000Z"",""to"":""2018-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 1440\ncandleSize = 1440\natrEma = \""5d\""\natr_type = \""raw\""\nbandFactor = 2""}",SupertrendXm_b1440_[raw_5d_2],0.1,0,0,0,0,0
Jan2017_Jan2018,kraken,USD,ETH,SupertrendXm,7713,9124,11,-69 %,80 %,243.2,-10.4,buy,2017-12-11T00:00:00.000Z,1440,5,"{""strategyName"":""SupertrendXm"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""SupertrendXm"":{""batchSize"":1440,""candleSize"":1440,""atrEma"":""5d"",""atr_type"":""raw"",""bandFactor"":2},""tradingAdvisor"":{""enabled"":true,""method"":""SupertrendXm"",""candleSize"":1440,""historySize"":5},""backtest"":{""daterange"":{""name"":""Jan2017_Jan2018"",""from"":""2016-12-27T00:00:00.000Z"",""to"":""2018-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""ETH"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/SupertrendXm_b1440_[raw_5d_2]_1440m_Jan2017_Jan2018_comm_0.1_CdnUhc.csv"",""quickName"":""SupertrendXm_b1440_[raw_5d_2]"",""asset"":""ETH""}}},""daterange"":{""name"":""Jan2017_Jan2018"",""from"":""2017-01-01T00:00:00Z"",""to"":""2018-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jan2018"",""from"":""2016-12-27T00:00:00.000Z"",""to"":""2018-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 1440\ncandleSize = 1440\natrEma = \""5d\""\natr_type = \""raw\""\nbandFactor = 2""}",SupertrendXm_b1440_[raw_5d_2],0.1,0,0,0,0,0
Jan2017_Jan2018,kraken,USD,XRP,SupertrendXm,184,496,11,-69 %,40 %,4.9,-28.6,buy,2017-12-11T15:46:00.000Z,1440,5,"{""strategyName"":""SupertrendXm"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""SupertrendXm"":{""batchSize"":1440,""candleSize"":1440,""atrEma"":""5d"",""atr_type"":""raw"",""bandFactor"":2},""tradingAdvisor"":{""enabled"":true,""method"":""SupertrendXm"",""candleSize"":1440,""historySize"":5},""backtest"":{""daterange"":{""name"":""Jan2017_Jan2018"",""from"":""2017-05-18T15:46:00.000Z"",""to"":""2018-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XRP"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/SupertrendXm_b1440_[raw_5d_2]_1440m_Jan2017_Jan2018_comm_0.1_CdnUhc.csv"",""quickName"":""SupertrendXm_b1440_[raw_5d_2]"",""asset"":""XRP""}}},""daterange"":{""name"":""Jan2017_Jan2018"",""from"":""2017-05-23T15:46:00.000Z"",""to"":""2018-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jan2018"",""from"":""2017-05-18T15:46:00.000Z"",""to"":""2018-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 1440\ncandleSize = 1440\natrEma = \""5d\""\natr_type = \""raw\""\nbandFactor = 2""}",SupertrendXm_b1440_[raw_5d_2],0.1,0,0,0,0,0
Jan2017_Jan2018,kraken,USD,LTC,SupertrendXm,1739,5161,12,-53 %,67 %,165.6,-11.6,sell,2017-12-30T00:00:00.000Z,1440,5,"{""strategyName"":""SupertrendXm"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""SupertrendXm"":{""batchSize"":1440,""candleSize"":1440,""atrEma"":""5d"",""atr_type"":""raw"",""bandFactor"":2},""tradingAdvisor"":{""enabled"":true,""method"":""SupertrendXm"",""candleSize"":1440,""historySize"":5},""backtest"":{""daterange"":{""name"":""Jan2017_Jan2018"",""from"":""2016-12-27T00:00:00.000Z"",""to"":""2018-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""LTC"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/SupertrendXm_b1440_[raw_5d_2]_1440m_Jan2017_Jan2018_comm_0.1_CdnUhc.csv"",""quickName"":""SupertrendXm_b1440_[raw_5d_2]"",""asset"":""LTC""}}},""daterange"":{""name"":""Jan2017_Jan2018"",""from"":""2017-01-01T00:00:00Z"",""to"":""2018-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jan2018"",""from"":""2016-12-27T00:00:00.000Z"",""to"":""2018-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 1440\ncandleSize = 1440\natrEma = \""5d\""\natr_type = \""raw\""\nbandFactor = 2""}",SupertrendXm_b1440_[raw_5d_2],0.1,0,0,0,0,0
Jan2017_Jan2018,kraken,USD,BCH,SupertrendXm,683,859,5,-66 %,100 %,154.7,0,buy,2017-12-13T16:01:00.000Z,1440,5,"{""strategyName"":""SupertrendXm"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""SupertrendXm"":{""batchSize"":1440,""candleSize"":1440,""atrEma"":""5d"",""atr_type"":""raw"",""bandFactor"":2},""tradingAdvisor"":{""enabled"":true,""method"":""SupertrendXm"",""candleSize"":1440,""historySize"":5},""backtest"":{""daterange"":{""name"":""Jan2017_Jan2018"",""from"":""2017-08-01T16:01:00.000Z"",""to"":""2018-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""BCH"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/SupertrendXm_b1440_[raw_5d_2]_1440m_Jan2017_Jan2018_comm_0.1_CdnUhc.csv"",""quickName"":""SupertrendXm_b1440_[raw_5d_2]"",""asset"":""BCH""}}},""daterange"":{""name"":""Jan2017_Jan2018"",""from"":""2017-08-06T16:01:00.000Z"",""to"":""2018-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jan2018"",""from"":""2017-08-01T16:01:00.000Z"",""to"":""2018-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 1440\ncandleSize = 1440\natrEma = \""5d\""\natr_type = \""raw\""\nbandFactor = 2""}",SupertrendXm_b1440_[raw_5d_2],0.1,0,0,0,0,0
Jan2017_Jan2018,kraken,USD,XMR,SupertrendXm,1029,2481,13,-61 %,33 %,145.7,-14,buy,2017-11-05T19:14:00.000Z,1440,5,"{""strategyName"":""SupertrendXm"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""SupertrendXm"":{""batchSize"":1440,""candleSize"":1440,""atrEma"":""5d"",""atr_type"":""raw"",""bandFactor"":2},""tradingAdvisor"":{""enabled"":true,""method"":""SupertrendXm"",""candleSize"":1440,""historySize"":5},""backtest"":{""daterange"":{""name"":""Jan2017_Jan2018"",""from"":""2017-01-02T19:14:00.000Z"",""to"":""2018-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XMR"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/SupertrendXm_b1440_[raw_5d_2]_1440m_Jan2017_Jan2018_comm_0.1_CdnUhc.csv"",""quickName"":""SupertrendXm_b1440_[raw_5d_2]"",""asset"":""XMR""}}},""daterange"":{""name"":""Jan2017_Jan2018"",""from"":""2017-01-07T19:14:00.000Z"",""to"":""2018-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jan2018"",""from"":""2017-01-02T19:14:00.000Z"",""to"":""2018-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 1440\ncandleSize = 1440\natrEma = \""5d\""\natr_type = \""raw\""\nbandFactor = 2""}",SupertrendXm_b1440_[raw_5d_2],0.1,0,0,0,0,0
Jan2017_Jan2018,kraken,USD,DASH,SupertrendXm,724,1243,7,-50 %,67 %,80,-23.6,buy,2017-11-07T17:28:00.000Z,1440,5,"{""strategyName"":""SupertrendXm"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""SupertrendXm"":{""batchSize"":1440,""candleSize"":1440,""atrEma"":""5d"",""atr_type"":""raw"",""bandFactor"":2},""tradingAdvisor"":{""enabled"":true,""method"":""SupertrendXm"",""candleSize"":1440,""historySize"":5},""backtest"":{""daterange"":{""name"":""Jan2017_Jan2018"",""from"":""2017-04-12T17:28:00.000Z"",""to"":""2018-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""DASH"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/SupertrendXm_b1440_[raw_5d_2]_1440m_Jan2017_Jan2018_comm_0.1_CdnUhc.csv"",""quickName"":""SupertrendXm_b1440_[raw_5d_2]"",""asset"":""DASH""}}},""daterange"":{""name"":""Jan2017_Jan2018"",""from"":""2017-04-17T17:28:00.000Z"",""to"":""2018-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jan2018"",""from"":""2017-04-12T17:28:00.000Z"",""to"":""2018-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 1440\ncandleSize = 1440\natrEma = \""5d\""\natr_type = \""raw\""\nbandFactor = 2""}",SupertrendXm_b1440_[raw_5d_2],0.1,0,0,0,0,0
Jan2017_Jan2018,kraken,USD,ETC,SupertrendXm,766,1763,14,-70 %,29 %,507.4,-14.8,sell,2017-12-30T00:00:00.000Z,1440,5,"{""strategyName"":""SupertrendXm"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""SupertrendXm"":{""batchSize"":1440,""candleSize"":1440,""atrEma"":""5d"",""atr_type"":""raw"",""bandFactor"":2},""tradingAdvisor"":{""enabled"":true,""method"":""SupertrendXm"",""candleSize"":1440,""historySize"":5},""backtest"":{""daterange"":{""name"":""Jan2017_Jan2018"",""from"":""2016-12-27T00:00:00.000Z"",""to"":""2018-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""ETC"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/SupertrendXm_b1440_[raw_5d_2]_1440m_Jan2017_Jan2018_comm_0.1_CdnUhc.csv"",""quickName"":""SupertrendXm_b1440_[raw_5d_2]"",""asset"":""ETC""}}},""daterange"":{""name"":""Jan2017_Jan2018"",""from"":""2017-01-01T00:00:00Z"",""to"":""2018-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jan2018"",""from"":""2016-12-27T00:00:00.000Z"",""to"":""2018-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 1440\ncandleSize = 1440\natrEma = \""5d\""\natr_type = \""raw\""\nbandFactor = 2""}",SupertrendXm_b1440_[raw_5d_2],0.1,0,0,0,0,0
Jan2017_Jan2018,kraken,USD,ZEC,SupertrendXm,911,887,11,-56 %,80 %,186.5,-17.7,buy,2017-12-13T00:00:00.000Z,1440,5,"{""strategyName"":""SupertrendXm"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""SupertrendXm"":{""batchSize"":1440,""candleSize"":1440,""atrEma"":""5d"",""atr_type"":""raw"",""bandFactor"":2},""tradingAdvisor"":{""enabled"":true,""method"":""SupertrendXm"",""candleSize"":1440,""historySize"":5},""backtest"":{""daterange"":{""name"":""Jan2017_Jan2018"",""from"":""2016-12-27T00:00:00.000Z"",""to"":""2018-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""ZEC"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/SupertrendXm_b1440_[raw_5d_2]_1440m_Jan2017_Jan2018_comm_0.1_CdnUhc.csv"",""quickName"":""SupertrendXm_b1440_[raw_5d_2]"",""asset"":""ZEC""}}},""daterange"":{""name"":""Jan2017_Jan2018"",""from"":""2017-01-01T00:00:00Z"",""to"":""2018-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jan2018"",""from"":""2016-12-27T00:00:00.000Z"",""to"":""2018-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 1440\ncandleSize = 1440\natrEma = \""5d\""\natr_type = \""raw\""\nbandFactor = 2""}",SupertrendXm_b1440_[raw_5d_2],0.1,0,0,0,0,0
Jan2017_Jan2018,kraken,USD,GNO,SupertrendXm,42,39,6,-57 %,33 %,92.9,-13.6,sell,2017-08-14T17:20:00.000Z,1440,5,"{""strategyName"":""SupertrendXm"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""SupertrendXm"":{""batchSize"":1440,""candleSize"":1440,""atrEma"":""5d"",""atr_type"":""raw"",""bandFactor"":2},""tradingAdvisor"":{""enabled"":true,""method"":""SupertrendXm"",""candleSize"":1440,""historySize"":5},""backtest"":{""daterange"":{""name"":""Jan2017_Jan2018"",""from"":""2017-05-01T17:20:00.000Z"",""to"":""2018-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""GNO"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/SupertrendXm_b1440_[raw_5d_2]_1440m_Jan2017_Jan2018_comm_0.1_CdnUhc.csv"",""quickName"":""SupertrendXm_b1440_[raw_5d_2]"",""asset"":""GNO""}}},""daterange"":{""name"":""Jan2017_Jan2018"",""from"":""2017-05-06T17:20:00.000Z"",""to"":""2018-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jan2018"",""from"":""2017-05-01T17:20:00.000Z"",""to"":""2018-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 1440\ncandleSize = 1440\natrEma = \""5d\""\natr_type = \""raw\""\nbandFactor = 2""}",SupertrendXm_b1440_[raw_5d_2],0.1,0,0,0,0,0
