daterange,exchange,currency,asset,strategy,profit,market,trades,maxDD,winPct,avgWin,avgLoss,lastAction,lastActionDate,candleSize,historySize,raw full,quickName,commission,sl_hits,sl_atr_hits,sl_flash_hits,sl_trail_hits,sl_loss_hits
Jan2018_Jan2019,kraken,USD,XBT,rx_bb_bout,3,-74,25,-25 %,42 %,8.9,-5.6,buy,2018-12-17T18:00:00.000Z,60,120,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""batchSize"":60,""candleSize"":60,""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""5d"",""cooldown_period"":""1h"",""bb_xma"":""EMA""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":120},""backtest"":{""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XBT"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h_60m_Jan2018_Jan2019_comm_0.1_WHKUuw.csv"",""quickName"":""rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h"",""asset"":""XBT""}}},""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-01-01T00:00:00Z"",""to"":""2019-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""5d\""\ncooldown_period = \""1h\""\nbb_xma = \""EMA\""""}",rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2018_Jan2019,kraken,USD,ETH,rx_bb_bout,80,-82,25,-49 %,33 %,26.1,-7.1,buy,2018-12-17T16:00:00.000Z,60,120,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""batchSize"":60,""candleSize"":60,""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""5d"",""cooldown_period"":""1h"",""bb_xma"":""EMA""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":120},""backtest"":{""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""ETH"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h_60m_Jan2018_Jan2019_comm_0.1_WHKUuw.csv"",""quickName"":""rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h"",""asset"":""ETH""}}},""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-01-01T00:00:00Z"",""to"":""2019-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""5d\""\ncooldown_period = \""1h\""\nbb_xma = \""EMA\""""}",rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2018_Jan2019,kraken,USD,XRP,rx_bb_bout,27,-83,25,-57 %,33 %,26.1,-8.1,buy,2018-12-17T18:00:00.000Z,60,120,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""batchSize"":60,""candleSize"":60,""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""5d"",""cooldown_period"":""1h"",""bb_xma"":""EMA""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":120},""backtest"":{""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XRP"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h_60m_Jan2018_Jan2019_comm_0.1_WHKUuw.csv"",""quickName"":""rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h"",""asset"":""XRP""}}},""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-01-01T00:00:00Z"",""to"":""2019-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""5d\""\ncooldown_period = \""1h\""\nbb_xma = \""EMA\""""}",rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2018_Jan2019,kraken,USD,LTC,rx_bb_bout,-61,-87,31,-70 %,27 %,6.3,-11.2,buy,2018-12-16T02:00:00.000Z,60,120,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""batchSize"":60,""candleSize"":60,""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""5d"",""cooldown_period"":""1h"",""bb_xma"":""EMA""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":120},""backtest"":{""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""LTC"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h_60m_Jan2018_Jan2019_comm_0.1_WHKUuw.csv"",""quickName"":""rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h"",""asset"":""LTC""}}},""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-01-01T00:00:00Z"",""to"":""2019-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""5d\""\ncooldown_period = \""1h\""\nbb_xma = \""EMA\""""}",rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2018_Jan2019,kraken,USD,BCH,rx_bb_bout,60,-94,25,-38 %,42 %,22.4,-10.1,buy,2018-12-18T16:00:00.000Z,60,120,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""batchSize"":60,""candleSize"":60,""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""5d"",""cooldown_period"":""1h"",""bb_xma"":""EMA""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":120},""backtest"":{""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""BCH"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h_60m_Jan2018_Jan2019_comm_0.1_WHKUuw.csv"",""quickName"":""rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h"",""asset"":""BCH""}}},""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-01-01T00:00:00Z"",""to"":""2019-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""5d\""\ncooldown_period = \""1h\""\nbb_xma = \""EMA\""""}",rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2018_Jan2019,binance,USDT,BNB,rx_bb_bout,29,-28,33,-58 %,44 %,12.5,-7.1,buy,2018-12-17T17:00:00.000Z,60,120,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""batchSize"":60,""candleSize"":60,""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""5d"",""cooldown_period"":""1h"",""bb_xma"":""EMA""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":120},""backtest"":{""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""binance"",""currency"":""USDT"",""asset"":""BNB"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h_60m_Jan2018_Jan2019_comm_0.1_WHKUuw.csv"",""quickName"":""rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h"",""asset"":""BNB""}}},""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-01-01T00:00:00Z"",""to"":""2019-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jan2019"",""from"":""2017-12-27T00:00:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""5d\""\ncooldown_period = \""1h\""\nbb_xma = \""EMA\""""}",rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2018_Jan2019,kraken,USD,EOS,rx_bb_bout,60,-70,25,-60 %,33 %,38,-8.3,buy,2018-12-17T11:39:00.000Z,60,120,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""batchSize"":60,""candleSize"":60,""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""5d"",""cooldown_period"":""1h"",""bb_xma"":""EMA""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":120},""backtest"":{""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-02-16T23:39:00.000Z"",""to"":""2019-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""EOS"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h_60m_Jan2018_Jan2019_comm_0.1_WHKUuw.csv"",""quickName"":""rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h"",""asset"":""EOS""}}},""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-02-21T23:39:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jan2019"",""from"":""2018-02-16T23:39:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""5d\""\ncooldown_period = \""1h\""\nbb_xma = \""EMA\""""}",rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2018_Jan2019,kraken,USD,XLM,rx_bb_bout,8,-69,25,-44 %,33 %,27.6,-8.9,buy,2018-12-18T23:50:00.000Z,60,120,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""batchSize"":60,""candleSize"":60,""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""5d"",""cooldown_period"":""1h"",""bb_xma"":""EMA""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":120},""backtest"":{""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-02-17T17:50:00.000Z"",""to"":""2019-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XLM"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h_60m_Jan2018_Jan2019_comm_0.1_WHKUuw.csv"",""quickName"":""rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h"",""asset"":""XLM""}}},""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-02-22T17:50:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jan2019"",""from"":""2018-02-17T17:50:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""5d\""\ncooldown_period = \""1h\""\nbb_xma = \""EMA\""""}",rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2018_Jan2019,binance,USDT,ADA,rx_bb_bout,3,-86,19,-30 %,44 %,4.3,-7.4,buy,2018-12-17T12:02:00.000Z,60,120,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""batchSize"":60,""candleSize"":60,""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""5d"",""cooldown_period"":""1h"",""bb_xma"":""EMA""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":120},""backtest"":{""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-04-17T04:02:00.000Z"",""to"":""2019-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""binance"",""currency"":""USDT"",""asset"":""ADA"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h_60m_Jan2018_Jan2019_comm_0.1_WHKUuw.csv"",""quickName"":""rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h"",""asset"":""ADA""}}},""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-04-22T04:02:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jan2019"",""from"":""2018-04-17T04:02:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""5d\""\ncooldown_period = \""1h\""\nbb_xma = \""EMA\""""}",rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2018_Jan2019,bitfinex,USD,TRX,rx_bb_bout,-19,-63,29,-73 %,21 %,37.5,-11.1,buy,2018-12-17T12:02:00.000Z,60,120,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""batchSize"":60,""candleSize"":60,""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""5d"",""cooldown_period"":""1h"",""bb_xma"":""EMA""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":120},""backtest"":{""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-01-26T18:02:00.000Z"",""to"":""2019-01-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""bitfinex"",""currency"":""USD"",""asset"":""TRX"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h_60m_Jan2018_Jan2019_comm_0.1_WHKUuw.csv"",""quickName"":""rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h"",""asset"":""TRX""}}},""daterange"":{""name"":""Jan2018_Jan2019"",""from"":""2018-01-31T18:02:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jan2019"",""from"":""2018-01-26T18:02:00.000Z"",""to"":""2019-01-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""5d\""\ncooldown_period = \""1h\""\nbb_xma = \""EMA\""""}",rx_bb_bout_b60_[BB_EMA_5d_2_0.2]_cd_1h,0.1,0,0,0,0,0
