daterange,exchange,currency,asset,strategy,profit,market,trades,maxDD,winPct,avgWin,avgLoss,lastAction,lastActionDate,candleSize,historySize,raw full,quickName,commission,sl_hits,sl_atr_hits,sl_flash_hits,sl_trail_hits,sl_loss_hits
Jan2017_Jul2020,kraken,USD,XBT,rx_bb_bout,813,844,154,-50 %,45 %,14.5,-4.8,sell,2020-06-24T14:00:00.000Z,60,120,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""name"":""rx_bb_bout"",""batchSize"":60,""candleSize"":60,""bb_xma"":""SuperSmoother"",""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""5d"",""cooldown_period"":""1h""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":120},""backtest"":{""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2016-12-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XBT"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h_60m_Jan2017_Jul2020_comm_0.1_y50Agk.csv"",""quickName"":""rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h"",""asset"":""XBT""}}},""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jul2020"",""from"":""2016-12-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""name = \""rx_bb_bout\""\nbatchSize = 60\ncandleSize = 60\nbb_xma = \""SuperSmoother\""\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""5d\""\ncooldown_period = \""1h\""""}",rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2017_Jul2020,kraken,USD,ETH,rx_bb_bout,4731,2693,137,-72 %,43 %,29.5,-7,buy,2020-06-22T01:00:00.000Z,60,120,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""name"":""rx_bb_bout"",""batchSize"":60,""candleSize"":60,""bb_xma"":""SuperSmoother"",""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""5d"",""cooldown_period"":""1h""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":120},""backtest"":{""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2016-12-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""ETH"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h_60m_Jan2017_Jul2020_comm_0.1_y50Agk.csv"",""quickName"":""rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h"",""asset"":""ETH""}}},""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jul2020"",""from"":""2016-12-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""name = \""rx_bb_bout\""\nbatchSize = 60\ncandleSize = 60\nbb_xma = \""SuperSmoother\""\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""5d\""\ncooldown_period = \""1h\""""}",rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2017_Jul2020,kraken,USD,XRP,rx_bb_bout,329,-48,128,-63 %,33 %,31.2,-7,sell,2020-06-24T07:46:00.000Z,60,120,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""name"":""rx_bb_bout"",""batchSize"":60,""candleSize"":60,""bb_xma"":""SuperSmoother"",""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""5d"",""cooldown_period"":""1h""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":120},""backtest"":{""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-05-18T15:46:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XRP"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h_60m_Jan2017_Jul2020_comm_0.1_y50Agk.csv"",""quickName"":""rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h"",""asset"":""XRP""}}},""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-05-23T15:46:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jul2020"",""from"":""2017-05-18T15:46:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""name = \""rx_bb_bout\""\nbatchSize = 60\ncandleSize = 60\nbb_xma = \""SuperSmoother\""\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""5d\""\ncooldown_period = \""1h\""""}",rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2017_Jul2020,kraken,USD,LTC,rx_bb_bout,319,841,170,-80 %,39 %,23.7,-7.9,sell,2020-06-24T10:00:00.000Z,60,120,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""name"":""rx_bb_bout"",""batchSize"":60,""candleSize"":60,""bb_xma"":""SuperSmoother"",""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""5d"",""cooldown_period"":""1h""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":120},""backtest"":{""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2016-12-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""LTC"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h_60m_Jan2017_Jul2020_comm_0.1_y50Agk.csv"",""quickName"":""rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h"",""asset"":""LTC""}}},""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jul2020"",""from"":""2016-12-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""name = \""rx_bb_bout\""\nbatchSize = 60\ncandleSize = 60\nbb_xma = \""SuperSmoother\""\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""5d\""\ncooldown_period = \""1h\""""}",rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2017_Jul2020,kraken,USD,BCH,rx_bb_bout,1447,-11,124,-66 %,32 %,44.8,-7.1,sell,2020-06-24T15:01:00.000Z,60,120,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""name"":""rx_bb_bout"",""batchSize"":60,""candleSize"":60,""bb_xma"":""SuperSmoother"",""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""5d"",""cooldown_period"":""1h""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":120},""backtest"":{""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-08-01T16:01:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""BCH"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h_60m_Jan2017_Jul2020_comm_0.1_y50Agk.csv"",""quickName"":""rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h"",""asset"":""BCH""}}},""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-08-06T16:01:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jul2020"",""from"":""2017-08-01T16:01:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""name = \""rx_bb_bout\""\nbatchSize = 60\ncandleSize = 60\nbb_xma = \""SuperSmoother\""\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""5d\""\ncooldown_period = \""1h\""""}",rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2017_Jul2020,kraken,USD,XMR,rx_bb_bout,120,392,170,-79 %,36 %,18.4,-6.6,sell,2020-06-25T03:14:00.000Z,60,120,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""name"":""rx_bb_bout"",""batchSize"":60,""candleSize"":60,""bb_xma"":""SuperSmoother"",""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""5d"",""cooldown_period"":""1h""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":120},""backtest"":{""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-01-02T19:14:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XMR"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h_60m_Jan2017_Jul2020_comm_0.1_y50Agk.csv"",""quickName"":""rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h"",""asset"":""XMR""}}},""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-01-07T19:14:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jul2020"",""from"":""2017-01-02T19:14:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""name = \""rx_bb_bout\""\nbatchSize = 60\ncandleSize = 60\nbb_xma = \""SuperSmoother\""\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""5d\""\ncooldown_period = \""1h\""""}",rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2017_Jul2020,kraken,USD,DASH,rx_bb_bout,492,-11,134,-74 %,39 %,25.9,-7.4,sell,2020-06-27T19:28:00.000Z,60,120,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""name"":""rx_bb_bout"",""batchSize"":60,""candleSize"":60,""bb_xma"":""SuperSmoother"",""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""5d"",""cooldown_period"":""1h""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":120},""backtest"":{""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-04-12T17:28:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""DASH"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h_60m_Jan2017_Jul2020_comm_0.1_y50Agk.csv"",""quickName"":""rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h"",""asset"":""DASH""}}},""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-04-17T17:28:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jul2020"",""from"":""2017-04-12T17:28:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""name = \""rx_bb_bout\""\nbatchSize = 60\ncandleSize = 60\nbb_xma = \""SuperSmoother\""\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""5d\""\ncooldown_period = \""1h\""""}",rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2017_Jul2020,kraken,USD,ETC,rx_bb_bout,865,294,160,-74 %,35 %,28.9,-6.8,sell,2020-06-24T15:00:00.000Z,60,120,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""name"":""rx_bb_bout"",""batchSize"":60,""candleSize"":60,""bb_xma"":""SuperSmoother"",""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""5d"",""cooldown_period"":""1h""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":120},""backtest"":{""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2016-12-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""ETC"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h_60m_Jan2017_Jul2020_comm_0.1_y50Agk.csv"",""quickName"":""rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h"",""asset"":""ETC""}}},""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jul2020"",""from"":""2016-12-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""name = \""rx_bb_bout\""\nbatchSize = 60\ncandleSize = 60\nbb_xma = \""SuperSmoother\""\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""5d\""\ncooldown_period = \""1h\""""}",rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2017_Jul2020,kraken,USD,ZEC,rx_bb_bout,103,6,152,-72 %,49 %,15,-9.6,sell,2020-06-27T19:00:00.000Z,60,120,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""name"":""rx_bb_bout"",""batchSize"":60,""candleSize"":60,""bb_xma"":""SuperSmoother"",""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""5d"",""cooldown_period"":""1h""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":120},""backtest"":{""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2016-12-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""ZEC"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h_60m_Jan2017_Jul2020_comm_0.1_y50Agk.csv"",""quickName"":""rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h"",""asset"":""ZEC""}}},""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jul2020"",""from"":""2016-12-27T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""name = \""rx_bb_bout\""\nbatchSize = 60\ncandleSize = 60\nbb_xma = \""SuperSmoother\""\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""5d\""\ncooldown_period = \""1h\""""}",rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h,0.1,0,0,0,0,0
Jan2017_Jul2020,kraken,USD,GNO,rx_bb_bout,-75,-79,120,-95 %,25 %,19.3,-7.7,sell,2020-06-21T22:20:00.000Z,60,120,"{""strategyName"":""rx_bb_bout"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_bb_bout"":{""name"":""rx_bb_bout"",""batchSize"":60,""candleSize"":60,""bb_xma"":""SuperSmoother"",""bb_thr"":0.2,""bb_stddev"":2,""bb_period"":""5d"",""cooldown_period"":""1h""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_bb_bout"",""candleSize"":60,""historySize"":120},""backtest"":{""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-05-01T17:20:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""GNO"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h_60m_Jan2017_Jul2020_comm_0.1_y50Agk.csv"",""quickName"":""rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h"",""asset"":""GNO""}}},""daterange"":{""name"":""Jan2017_Jul2020"",""from"":""2017-05-06T17:20:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2017_Jul2020"",""from"":""2017-05-01T17:20:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""name = \""rx_bb_bout\""\nbatchSize = 60\ncandleSize = 60\nbb_xma = \""SuperSmoother\""\nbb_thr = 0.2\nbb_stddev = 2\nbb_period = \""5d\""\ncooldown_period = \""1h\""""}",rx_bb_bout_b60_[BB_SuperSmoother_5d_2_0.2]_cd_1h,0.1,0,0,0,0,0
