daterange,exchange,currency,asset,strategy,profit,market,trades,maxDD,winPct,avgWin,avgLoss,lastAction,lastActionDate,candleSize,historySize,raw full,quickName,commission,sl_hits,sl_atr_hits,sl_flash_hits,sl_trail_hits,sl_loss_hits
Jan2018_Jul2020,kraken,USD,XBT,rx_xma_single,115,-35,172,-44 %,24 %,13.4,-2.5,sell,2020-06-24T10:00:00.000Z,60,720,"{""strategyName"":""rx_xma_single"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_single"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""period"":""30d"",""xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_single"",""candleSize"":60,""historySize"":720},""backtest"":{""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-02T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XBT"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_single(SuperSmoother)_b60_c60_30d_60m_Jan2018_Jul2020_comm_0.1_MMtQzn.csv"",""quickName"":""rx_xma_single(SuperSmoother)_b60_c60_30d"",""asset"":""XBT""}}},""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-02T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nperiod = \""30d\""\nxma = \""SuperSmoother\""""}",rx_xma_single(SuperSmoother)_b60_c60_30d,0.1,0,0,0,0,0
Jan2018_Jul2020,kraken,USD,ETH,rx_xma_single,520,-70,160,-53 %,25 %,20.7,-2.5,sell,2020-06-24T15:00:00.000Z,60,720,"{""strategyName"":""rx_xma_single"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_single"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""period"":""30d"",""xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_single"",""candleSize"":60,""historySize"":720},""backtest"":{""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-02T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""ETH"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_single(SuperSmoother)_b60_c60_30d_60m_Jan2018_Jul2020_comm_0.1_MMtQzn.csv"",""quickName"":""rx_xma_single(SuperSmoother)_b60_c60_30d"",""asset"":""ETH""}}},""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-02T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nperiod = \""30d\""\nxma = \""SuperSmoother\""""}",rx_xma_single(SuperSmoother)_b60_c60_30d,0.1,0,0,0,0,0
Jan2018_Jul2020,kraken,USD,XRP,rx_xma_single,85,-91,174,-56 %,21 %,15.5,-2.4,sell,2020-06-11T20:00:00.000Z,60,720,"{""strategyName"":""rx_xma_single"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_single"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""period"":""30d"",""xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_single"",""candleSize"":60,""historySize"":720},""backtest"":{""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-02T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XRP"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_single(SuperSmoother)_b60_c60_30d_60m_Jan2018_Jul2020_comm_0.1_MMtQzn.csv"",""quickName"":""rx_xma_single(SuperSmoother)_b60_c60_30d"",""asset"":""XRP""}}},""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-02T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nperiod = \""30d\""\nxma = \""SuperSmoother\""""}",rx_xma_single(SuperSmoother)_b60_c60_30d,0.1,0,0,0,0,0
Jan2018_Jul2020,kraken,USD,LTC,rx_xma_single,-26,-82,174,-66 %,24 %,14.5,-4.3,sell,2020-06-23T22:00:00.000Z,60,720,"{""strategyName"":""rx_xma_single"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_single"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""period"":""30d"",""xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_single"",""candleSize"":60,""historySize"":720},""backtest"":{""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-02T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""LTC"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_single(SuperSmoother)_b60_c60_30d_60m_Jan2018_Jul2020_comm_0.1_MMtQzn.csv"",""quickName"":""rx_xma_single(SuperSmoother)_b60_c60_30d"",""asset"":""LTC""}}},""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-02T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nperiod = \""30d\""\nxma = \""SuperSmoother\""""}",rx_xma_single(SuperSmoother)_b60_c60_30d,0.1,0,0,0,0,0
Jan2018_Jul2020,kraken,USD,BCH,rx_xma_single,113,-91,170,-58 %,22 %,24.4,-4,sell,2020-06-24T10:00:00.000Z,60,720,"{""strategyName"":""rx_xma_single"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_single"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""period"":""30d"",""xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_single"",""candleSize"":60,""historySize"":720},""backtest"":{""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-02T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""BCH"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_single(SuperSmoother)_b60_c60_30d_60m_Jan2018_Jul2020_comm_0.1_MMtQzn.csv"",""quickName"":""rx_xma_single(SuperSmoother)_b60_c60_30d"",""asset"":""BCH""}}},""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-02T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nperiod = \""30d\""\nxma = \""SuperSmoother\""""}",rx_xma_single(SuperSmoother)_b60_c60_30d,0.1,0,0,0,0,0
Jan2018_Jul2020,binance,USDT,BNB,rx_xma_single,234,80,182,-65 %,34 %,12.6,-3.3,sell,2020-06-24T15:00:00.000Z,60,720,"{""strategyName"":""rx_xma_single"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_single"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""period"":""30d"",""xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_single"",""candleSize"":60,""historySize"":720},""backtest"":{""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-02T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""binance"",""currency"":""USDT"",""asset"":""BNB"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_single(SuperSmoother)_b60_c60_30d_60m_Jan2018_Jul2020_comm_0.1_MMtQzn.csv"",""quickName"":""rx_xma_single(SuperSmoother)_b60_c60_30d"",""asset"":""BNB""}}},""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-01-01T00:00:00Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jul2020"",""from"":""2017-12-02T00:00:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nperiod = \""30d\""\nxma = \""SuperSmoother\""""}",rx_xma_single(SuperSmoother)_b60_c60_30d,0.1,0,0,0,0,0
Jan2018_Jul2020,kraken,USD,EOS,rx_xma_single,34,-47,186,-65 %,20 %,22.7,-3.8,sell,2020-06-23T23:39:00.000Z,60,720,"{""strategyName"":""rx_xma_single"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_single"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""period"":""30d"",""xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_single"",""candleSize"":60,""historySize"":720},""backtest"":{""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-02-16T23:39:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""EOS"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_single(SuperSmoother)_b60_c60_30d_60m_Jan2018_Jul2020_comm_0.1_MMtQzn.csv"",""quickName"":""rx_xma_single(SuperSmoother)_b60_c60_30d"",""asset"":""EOS""}}},""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-03-18T23:39:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jul2020"",""from"":""2018-02-16T23:39:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nperiod = \""30d\""\nxma = \""SuperSmoother\""""}",rx_xma_single(SuperSmoother)_b60_c60_30d,0.1,0,0,0,0,0
Jan2018_Jul2020,kraken,USD,XLM,rx_xma_single,133,-71,154,-52 %,23 %,19.3,-3.3,sell,2020-06-25T01:50:00.000Z,60,720,"{""strategyName"":""rx_xma_single"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_single"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""period"":""30d"",""xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_single"",""candleSize"":60,""historySize"":720},""backtest"":{""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-02-17T17:50:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""kraken"",""currency"":""USD"",""asset"":""XLM"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_single(SuperSmoother)_b60_c60_30d_60m_Jan2018_Jul2020_comm_0.1_MMtQzn.csv"",""quickName"":""rx_xma_single(SuperSmoother)_b60_c60_30d"",""asset"":""XLM""}}},""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-03-19T17:50:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jul2020"",""from"":""2018-02-17T17:50:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nperiod = \""30d\""\nxma = \""SuperSmoother\""""}",rx_xma_single(SuperSmoother)_b60_c60_30d,0.1,0,0,0,0,0
Jan2018_Jul2020,binance,USDT,ADA,rx_xma_single,41,-67,155,-72 %,23 %,17.3,-3.6,buy,2020-06-29T00:02:00.000Z,60,720,"{""strategyName"":""rx_xma_single"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_single"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""period"":""30d"",""xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_single"",""candleSize"":60,""historySize"":720},""backtest"":{""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-04-17T04:02:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""binance"",""currency"":""USDT"",""asset"":""ADA"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_single(SuperSmoother)_b60_c60_30d_60m_Jan2018_Jul2020_comm_0.1_MMtQzn.csv"",""quickName"":""rx_xma_single(SuperSmoother)_b60_c60_30d"",""asset"":""ADA""}}},""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-05-17T04:02:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jul2020"",""from"":""2018-04-17T04:02:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nperiod = \""30d\""\nxma = \""SuperSmoother\""""}",rx_xma_single(SuperSmoother)_b60_c60_30d,0.1,0,0,0,0,0
Jan2018_Jul2020,bitfinex,USD,TRX,rx_xma_single,-40,-58,199,-81 %,22 %,15.3,-4.1,buy,2020-06-29T09:02:00.000Z,60,720,"{""strategyName"":""rx_xma_single"",""input"":{""data"":{""candleProps"":[""close"",""start""],""indicatorResults"":true,""report"":true,""roundtrips"":true,""trades"":true,""stratCandles"":true,""stratUpdates"":false,""stratCandleProps"":[""open""]},""gekkoConfig"":{""rx_xma_single"":{""batchSize"":60,""candleSize"":60,""xma_non_wave"":true,""period"":""30d"",""xma"":""SuperSmoother""},""tradingAdvisor"":{""enabled"":true,""method"":""rx_xma_single"",""candleSize"":60,""historySize"":720},""backtest"":{""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-01-26T18:02:00.000Z"",""to"":""2020-07-01T00:00:00Z""}},""paperTrader"":{""enabled"":true,""feeMaker"":0.1,""feeTaker"":0.1,""feeUsing"":""maker"",""reportRoundtrips"":true,""simulationBalance"":{""asset"":0,""currency"":1000},""slippage"":0},""performanceAnalyzer"":{""riskFreeReturn"":0,""enabled"":true},""valid"":true,""watch"":{""exchange"":""bitfinex"",""currency"":""USD"",""asset"":""TRX"",""dateranges"":[""JunJul""]},""bt"":{""fileName"":""./results/rx_xma_single(SuperSmoother)_b60_c60_30d_60m_Jan2018_Jul2020_comm_0.1_MMtQzn.csv"",""quickName"":""rx_xma_single(SuperSmoother)_b60_c60_30d"",""asset"":""TRX""}}},""daterange"":{""name"":""Jan2018_Jul2020"",""from"":""2018-02-25T18:02:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""dataRangeWithHistory"":{""name"":""Jan2018_Jul2020"",""from"":""2018-01-26T18:02:00.000Z"",""to"":""2020-07-01T00:00:00Z""},""rawStratParams"":""batchSize = 60\ncandleSize = 60\nxma_non_wave = true\nperiod = \""30d\""\nxma = \""SuperSmoother\""""}",rx_xma_single(SuperSmoother)_b60_c60_30d,0.1,0,0,0,0,0
